client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
2,15,256,1762218202448,1762218202450,2,3,0.09647172020835204,0.0,56.72429768036941
3,15,255,1762218202448,1762218202452,3,2,0.059614173825666576,0.0,54.5966335973906
4,15,254,1762218202448,1762218202453,4,0,6.417559770282022e-05,50.0,57.42003633830555
1,15,258,1762218202500,1762218202500,0,0,0.029933076319648325,0.0,112.11751509426233
2,15,257,1762218202500,1762218202502,1,1,0.04882327643666513,50.0,28.586673214255796
3,15,256,1762218202500,1762218202503,2,2,0.044944277312908114,0.0,134.59364829125965
4,15,255,1762218202500,1762218202504,3,1,0.09217714883126953,0.0,148.4670994111853
1,15,259,1762218202552,1762218202552,0,0,0.027231702187696695,0.0,193.8638963940773
2,15,258,1762218202552,1762218202554,2,0,0.015083126985501195,0.0,25.905812211094435
3,15,257,1762218202552,1762218202555,3,1,0.03780309367554219,0.0,38.743706276315564
4,15,256,1762218202552,1762218202557,5,3,0.0634378639665317,50.0,144.92030571644108
1,15,260,1762218202603,1762218202604,0,0,0.02327056448097369,0.0,69.34132637386796
3,15,258,1762218202603,1762218202605,1,3,0.0452732888284942,0.0,155.20501320188234
2,15,259,1762218202603,1762218202606,3,0,0.029493041906484954,0.0,68.52197784805043
4,15,257,1762218202603,1762218202607,4,3,0.044510328896235886,0.0,102.24106645042578
1,15,261,1762218202655,1762218202656,1,1,0.014617348824699861,0.0,66.61150916734343
2,15,260,1762218202655,1762218202658,2,0,0.03586911248158236,0.0,128.1990322715883
3,15,259,1762218202655,1762218202659,3,4,0.09270361352758337,0.0,199.29054361212619
4,15,258,1762218202656,1762218202660,4,2,0.05672183755769236,0.0,81.21599295660941
1,15,262,1762218202707,1762218202708,0,0,0.06709200481818157,0.0,111.3736513938958
2,15,261,1762218202707,1762218202709,1,0,0.0307837486526394,0.0,158.88600850067562
3,15,260,1762218202707,1762218202710,3,2,0.0173169363187072,0.0,74.21390466809206
4,15,259,1762218202707,1762218202712,4,1,0.08838000408291118,0.0,116.38906018725645
1,15,263,1762218202759,1762218202760,0,0,0.05144425531355065,2.6,72.77342675429873
2,15,262,1762218202759,1762218202761,1,0,0.046107749432823746,50.0,139.00643324937073
3,15,261,1762218202759,1762218202762,2,0,0.07298366889812535,0.0,149.65154883696738
4,15,260,1762218202759,1762218202763,3,0,0.033134946194114424,0.0,169.95714110210903
1,15,264,1762218202810,1762218202811,0,0,0.016000199197718067,0.0,39.04730706812031
2,15,263,1762218202810,1762218202813,2,0,0.0407912427966996,0.0,135.0424869510244
3,15,262,1762218202811,1762218202814,3,0,0.03808659427035287,0.0,175.08847800181456
4,15,261,1762218202811,1762218202816,4,2,0.07754830224132578,0.0,37.527798811855575
1,15,265,1762218202862,1762218202863,0,0,0.09947349394446575,0.0,162.96422483931133
3,15,263,1762218202863,1762218202865,1,1,0.03863676304928794,0.0,154.43543716168762
2,15,264,1762218202863,1762218202866,3,1,0.010943763761088422,0.0,169.5507777100229
4,15,262,1762218202863,1762218202868,4,0,0.0759441048606569,0.0,141.58967785274857
1,15,266,1762218202914,1762218202915,0,0,0.0682559541888301,0.0,49.688253033873025
2,15,265,1762218202915,1762218202917,2,3,0.0014777059174309161,33.3,152.4766546292369
3,15,264,1762218202915,1762218202918,3,3,0.03943330291733787,0.0,151.24954173209284
4,15,263,1762218202915,1762218202919,4,0,0.02090638060218282,0.0,140.87575526215585
1,15,267,1762218202966,1762218202967,0,0,0.019884245559127323,0.0,26.12360862728134
2,15,266,1762218202967,1762218202969,2,1,0.08950899145381859,0.0,49.02351654852562
3,15,265,1762218202967,1762218202970,3,1,0.09783815822806098,0.0,21.334537671566117
4,15,264,1762218202967,1762218202972,4,0,0.06419129938516575,0.0,140.3421727219372
2,15,267,1762218203018,1762218203019,0,2,0.005011026017386466,0.0,188.91428888492757
1,15,268,1762218203018,1762218203020,2,1,0.011720288983783978,0.0,163.5043040767285
3,15,266,1762218203019,1762218203021,2,1,0.038882994443661625,50.0,78.53669134239274
4,15,265,1762218203019,1762218203023,3,1,0.015808303308367334,0.0,177.32304315526295
1,15,269,1762218203070,1762218203071,0,2,0.013716169890366526,0.0,135.06425311964938
3,15,267,1762218203070,1762218203072,1,0,0.0418679960723808,0.0,55.54600290440517
2,15,268,1762218203070,1762218203074,4,5,0.03492648879110876,0.0,51.10152975088773
4,15,266,1762218203070,1762218203075,5,1,0.031976703094086005,0.0,184.84974214259486
2,15,269,1762218203123,1762218203123,0,5,0.05089851070499021,0.0,61.46238406242553
1,15,270,1762218203122,1762218203125,2,4,0.03076238312424222,0.0,41.50782438860901
3,15,268,1762218203123,1762218203127,3,4,0.00968051020934867,0.0,130.74760001076794
4,15,267,1762218203123,1762218203128,4,0,0.0803538326112544,0.0,186.01500038607168
1,15,271,1762218203174,1762218203175,0,5,0.09245280730834789,0.0,176.08807590504958
3,15,269,1762218203174,1762218203176,1,5,0.0724795808269763,0.0,198.68586052530446
2,15,270,1762218203174,1762218203177,2,4,0.05343478173883368,0.0,65.55859666013272
4,15,268,1762218203175,1762218203178,3,2,0.0593173123036233,0.0,192.09809538292146
1,15,272,1762218203225,1762218203226,0,1,0.049946489482914316,0.0,132.18714939296603
3,15,270,1762218203226,1762218203228,1,2,0.07520104963985481,0.0,80.52321159906961
2,15,271,1762218203226,1762218203229,3,1,0.060931143415553696,50.0,199.90576207150121
4,15,269,1762218203226,1762218203230,4,2,0.09188889294343111,0.0,53.23248337900551
1,15,273,1762218203277,1762218203278,0,0,0.08186037180129908,5.1,75.5705792708205
2,15,272,1762218203277,1762218203279,2,2,0.07006478072297971,0.0,55.84165831125502
3,15,271,1762218203277,1762218203280,3,0,0.005896971656917516,0.0,52.1456770011987
4,15,270,1762218203277,1762218203281,3,1,0.04146526872544959,0.0,23.926862967809512
1,15,274,1762218203328,1762218203329,0,0,0.02534824737219681,2.6,93.0600370441522
2,15,273,1762218203329,1762218203331,2,1,0.007214716350460205,0.0,78.29433694445316
3,15,272,1762218203329,1762218203332,3,0,0.03753023559003824,0.0,51.39686121571947
4,15,271,1762218203329,1762218203333,4,1,0.001758022432062012,0.0,132.43623682089577
1,15,275,1762218203380,1762218203381,0,0,0.021048807392382685,0.0,106.66487185787443
2,15,274,1762218203380,1762218203382,1,0,0.033581894698074786,0.0,24.84567379487418
3,15,273,1762218203380,1762218203384,3,0,0.06925352245662147,0.0,116.31050730157538
4,15,272,1762218203380,1762218203385,4,0,0.022193755204351462,0.0,154.72848581621219
1,15,276,1762218203432,1762218203433,1,0,0.007151532148416706,2.6,35.48969207390036
3,15,274,1762218203432,1762218203434,2,0,0.05738369130637153,0.0,189.08724267926
2,15,275,1762218203432,1762218203436,3,2,0.005864870128913702,0.0,23.119583902451758
4,15,273,1762218203432,1762218203437,4,0,0.09827921508339378,0.0,23.664185049336815
1,15,277,1762218203484,1762218203485,1,0,0.08815581140622508,5.1,131.00323599988883
2,15,276,1762218203484,1762218203487,2,3,0.03374431090011656,0.0,34.471988035224896
3,15,275,1762218203484,1762218203488,3,3,0.0366478804573234,0.0,157.22945658451994
4,15,274,1762218203485,1762218203489,4,0,0.08870381920916288,0.0,135.98363339961827
1,15,278,1762218203536,1762218203537,0,0,0.0492115166757546,2.6,179.69290914519843
2,15,277,1762218203537,1762218203539,2,1,0.030550361755653357,0.0,153.6323904939469
4,15,275,1762218203537,1762218203540,3,1,0.06971944357765494,0.0,136.36598653669603
3,15,276,1762218203537,1762218203541,4,0,0.07681710057692093,50.0,56.203044809261485
1,15,279,1762218203589,1762218203590,1,0,0.05919827119446828,0.0,151.27975763543336
2,15,278,1762218203589,1762218203591,2,0,0.09201354413736494,0.0,132.9809044137668
3,15,277,1762218203589,1762218203593,3,1,0.010332513620050145,50.0,45.859340089764856
4,15,276,1762218203589,1762218203594,4,3,0.07900252094069712,0.0,123.83038215866372
1,15,280,1762218203641,1762218203642,1,0,0.010301508693778605,2.6,70.49819474178616
2,15,279,1762218203641,1762218203643,2,0,0.07132403466867177,0.0,56.56251087962766
3,15,278,1762218203641,1762218203645,3,0,0.08428546632943004,0.0,49.813235259418654
4,15,277,1762218203641,1762218203646,4,2,0.026253344624083488,0.0,35.44894556580184
1,15,281,1762218203692,1762218203693,0,0,0.027439693533632504,0.0,153.3952938994215
2,15,280,1762218203693,1762218203695,2,0,0.029825893002525396,0.0,73.35160893174347
3,15,279,1762218203693,1762218203696,3,0,0.03182843927106932,0.0,155.29686430837344
4,15,278,1762218203693,1762218203697,4,0,0.02381235386747398,0.0,152.90679526703013
1,15,282,1762218203745,1762218203746,1,0,0.0010443854686846942,5.0,128.64867547304445
3,15,280,1762218203745,1762218203747,2,0,0.0030569411056422303,0.0,119.08914883584158
2,15,281,1762218203745,1762218203749,4,2,0.03962449383857684,0.0,144.47049414313005
4,15,279,1762218203745,1762218203750,4,1,0.09022573093366026,0.0,166.43447008166785
1,15,283,1762218203796,1762218203798,1,0,0.01741939660150661,2.6,159.76683891760274
2,15,282,1762218203797,1762218203800,2,3,0.06340490983577221,0.0,127.24211326512746
3,15,281,1762218203797,1762218203801,4,2,0.08721487357058667,0.0,145.6747912457668
4,15,280,1762218203797,1762218203802,5,0,0.07501568868141978,0.0,55.65879216777776
1,16,285,1762218203848,1762218203849,0,0,0.05605944031058322,7.7,145.70006104334774
4,16,282,1762218203849,1762218203850,0,4,0.06981484673470383,0.0,167.06828272011566
2,16,284,1762218203849,1762218203851,2,0,0.017962405211215584,0.0,45.6018148147831
3,16,283,1762218203849,1762218203852,2,3,0.059375757373332685,0.0,147.66384639682974
1,16,286,1762218203900,1762218203901,0,0,0.05312729394350092,0.0,148.2117014717974
2,16,285,1762218203900,1762218203901,1,0,0.06359231987341146,0.0,79.39368781136703
3,16,284,1762218203900,1762218203903,2,0,0.06443818055620505,0.0,57.034379252587144
4,16,283,1762218203900,1762218203903,2,5,0.08782407754279471,0.0,153.7056051283571
1,16,287,1762218203951,1762218203952,0,0,0.004236347867828239,0.0,161.44342286879433
2,16,286,1762218203952,1762218203953,1,0,0.0647373085328213,100.0,48.498245846161076
3,16,285,1762218203952,1762218203954,1,0,0.045592510410281444,0.0,28.600164760744892
4,16,284,1762218203952,1762218203954,2,2,0.02776060405538935,0.0,125.14598338492156
3,16,286,1762218204003,1762218204004,0,0,0.08349899713934217,0.0,104.93917069699631
1,16,288,1762218204003,1762218204005,1,1,0.060168612998450305,0.0,67.06429014659099
2,16,287,1762218204003,1762218204006,2,2,0.07503022095327733,0.0,143.19456798198763
4,16,285,1762218204003,1762218204007,4,2,0.023254650400197155,0.0,150.95091088296607
1,16,289,1762218204055,1762218204056,0,2,0.06573510191156245,0.0,181.7173257881652
2,16,288,1762218204055,1762218204057,2,2,0.09990072522790122,0.0,190.74525458705529
3,16,287,1762218204055,1762218204059,3,4,0.08452518535965997,0.0,199.87002661446596
4,16,286,1762218204055,1762218204060,4,0,0.0708938331140576,0.0,87.63860324334895
1,16,290,1762218204106,1762218204107,0,0,0.029335600932331896,0.0,86.65458745801295
3,16,288,1762218204107,1762218204109,1,5,0.012626727293761186,50.0,139.12997417554146
4,16,287,1762218204107,1762218204110,3,2,0.023001464279450958,0.0,82.84275782009773
2,16,289,1762218204107,1762218204111,4,3,0.03827524387861574,0.0,183.04833664713777
2,16,290,1762218204158,1762218204159,0,6,0.039839193835333436,0.0,167.26934893326788
1,16,291,1762218204158,1762218204160,1,1,0.005332619592933363,0.0,76.18330908925537
3,16,289,1762218204159,1762218204161,2,2,0.08874211029138142,0.0,198.20830506355875
4,16,288,1762218204159,1762218204162,3,1,0.08639281368855645,0.0,83.79744867694164
1,16,292,1762218204209,1762218204210,0,2,0.06025568876818321,0.0,68.16963238978622
2,16,291,1762218204209,1762218204211,1,4,0.015159369531431778,0.0,25.12903460047807
3,16,290,1762218204210,1762218204212,2,1,0.034294570916785276,0.0,168.5113307927403
4,16,289,1762218204210,1762218204213,3,1,0.02008163085773723,0.0,136.74476431009927
1,16,293,1762218204261,1762218204262,1,2,0.033901032794600154,0.0,80.28888027178792
2,16,292,1762218204261,1762218204264,2,0,0.09799551570539122,0.0,66.80112071389745
3,16,291,1762218204261,1762218204265,3,2,0.049526386384561805,0.0,113.22689935248204
4,16,290,1762218204262,1762218204266,4,3,0.030017465749609284,0.0,30.18256595656329
1,17,295,1762218204313,1762218204314,0,0,0.08375514318953416,0.0,117.77128419375315
2,17,294,1762218204313,1762218204316,2,0,0.048819229758527476,0.0,167.27914832834077
3,17,293,1762218204313,1762218204317,3,1,0.09238269142694716,66.7,131.06987851391028
4,17,292,1762218204314,1762218204318,4,2,0.048115717738718866,0.0,117.89224748345244
1,17,296,1762218204365,1762218204366,1,0,0.03815554413345737,0.0,155.8562851320892
2,17,295,1762218204365,1762218204367,2,0,0.038029134478664406,0.0,156.95240178735088
3,17,294,1762218204365,1762218204369,3,0,0.02130203234273136,0.0,24.522867886704873
4,17,293,1762218204365,1762218204370,4,0,0.08930463220459552,50.0,49.21697749081409
1,17,297,1762218204416,1762218204417,0,0,0.04953497160785389,2.6,190.20486173907898
2,17,296,1762218204417,1762218204418,1,0,0.003542523632253658,0.0,110.69276931431853
3,17,295,1762218204417,1762218204420,3,0,0.04795912065474204,0.0,86.93885037677627
4,17,294,1762218204417,1762218204421,4,0,0.07950889694507823,0.0,39.62316557333568
1,17,298,1762218204468,1762218204469,0,0,0.09789922474380623,2.6,28.187505083209416
2,17,297,1762218204468,1762218204470,2,0,0.027680068960909854,0.0,108.72030921664434
3,17,296,1762218204468,1762218204471,3,0,0.05225461392217195,0.0,37.404375510852844
4,17,295,1762218204468,1762218204472,4,0,0.06374997593395829,0.0,87.48162338426094
1,17,299,1762218204520,1762218204521,0,0,0.0796677006655428,0.0,72.01157954870604
3,17,297,1762218204520,1762218204522,1,0,0.03921444989092013,0.0,89.90834075562634
2,17,298,1762218204520,1762218204524,3,2,0.06775682282618932,0.0,162.99279519280756
4,17,296,1762218204520,1762218204525,4,1,0.05050395915507924,0.0,33.02356730953899
1,17,300,1762218204571,1762218204572,0,0,0.025077878880167628,0.0,29.80062253281325
2,17,299,1762218204571,1762218204574,2,3,0.061795711227349184,0.0,123.09451933892579
3,17,298,1762218204571,1762218204576,4,3,0.04008598395970664,0.0,79.50801548602077
4,17,297,1762218204572,1762218204577,5,0,0.005655361858138153,0.0,91.85159778341502
1,17,301,1762218204623,1762218204624,0,0,0.031575120840455974,2.7,100.18465525651013
3,17,299,1762218204623,1762218204625,2,4,0.024343234607418475,0.0,107.60383624268744
2,17,300,1762218204623,1762218204627,3,3,0.046075695415877985,0.0,148.61966401124013
4,17,298,1762218204623,1762218204628,4,1,0.0854050495601291,0.0,70.434903155125
1,17,302,1762218204675,1762218204676,0,0,0.013327514643246753,0.0,72.51126625757755
2,17,301,1762218204675,1762218204677,1,3,0.07935030028642164,0.0,133.41281472216355
3,17,300,1762218204675,1762218204679,3,3,0.035662507979179414,0.0,102.4917391489241
4,17,299,1762218204675,1762218204680,4,0,0.048769831182556594,0.0,66.91482515327738
1,17,303,1762218204727,1762218204727,0,0,0.08420434221861599,0.0,75.07553200649683
2,17,302,1762218204727,1762218204729,1,1,0.09910964661653777,0.0,148.2572476260635
3,17,301,1762218204727,1762218204730,3,1,0.010833727207062894,0.0,62.339679441939666
4,17,300,1762218204727,1762218204731,4,0,0.03123006851755522,0.0,164.9755511562284
1,17,304,1762218204778,1762218204779,0,0,0.07017627839303098,0.0,62.538800282816396
3,17,302,1762218204778,1762218204780,2,1,0.03584249463635412,0.0,24.82943723953752
2,17,303,1762218204778,1762218204781,3,1,0.02664776274617835,0.0,39.01873273820357
4,17,301,1762218204778,1762218204782,4,0,0.08579432776086954,0.0,169.90763800384892
1,17,305,1762218204831,1762218204831,0,1,0.010587992609662311,0.0,126.65049286077148
2,17,304,1762218204831,1762218204833,1,1,0.07656529063966587,0.0,48.97019053328593
3,17,303,1762218204831,1762218204834,3,4,0.004606014150013116,66.7,197.72885372702729
4,17,302,1762218204831,1762218204835,4,1,0.08265848094227062,0.0,80.23344804374722
1,18,307,1762218204882,1762218204883,0,1,0.014838953148597046,5.3,172.0477635463639
3,18,305,1762218204882,1762218204884,1,4,0.012214873711279994,0.0,133.22822579995733
2,18,306,1762218204882,1762218204885,3,1,0.05260905195581339,0.0,65.8478493812343
4,18,304,1762218204882,1762218204886,4,1,0.0057088679506469234,0.0,141.96234444196557
1,18,308,1762218204934,1762218204935,1,0,0.06062674529713152,0.0,155.05178905008026
3,18,306,1762218204934,1762218204936,2,2,0.08546800953810753,0.0,135.35087762390685
2,18,307,1762218204934,1762218204937,3,0,0.013062055323998435,0.0,38.416434029712995
4,18,305,1762218204934,1762218204939,4,1,0.039820798214161894,0.0,192.63026708432577
1,18,309,1762218204985,1762218204986,0,0,0.058398597439499794,0.0,28.179250387669505
3,18,307,1762218204986,1762218204988,2,0,0.052308156767612385,0.0,101.17564919010889
2,18,308,1762218204985,1762218204989,3,0,0.00441888720010516,50.0,141.22677231724728
4,18,306,1762218204986,1762218204990,4,0,0.04024402192131026,0.0,193.80976623666655
1,18,310,1762218205037,1762218205038,0,0,0.057595734067282384,0.0,32.2166271048748
3,18,308,1762218205037,1762218205039,1,0,0.08569475280740864,0.0,86.91094263697273
2,18,309,1762218205037,1762218205041,3,0,0.08693122199284298,0.0,28.617237188854034
4,18,307,1762218205038,1762218205043,4,0,0.02523227468752566,0.0,174.34959013835308
1,18,311,1762218205088,1762218205089,0,0,0.0980903180251842,0.0,125.01601048691722
3,18,309,1762218205089,1762218205091,1,0,0.03506589766511055,0.0,94.03258746568173
2,18,310,1762218205089,1762218205092,3,1,0.05936211957336412,0.0,114.55822039350556
4,18,308,1762218205089,1762218205093,4,1,0.018945963433904714,0.0,59.687107039745754
1,18,312,1762218205141,1762218205142,1,1,0.02479636658014918,7.5,125.01147902781983
2,18,311,1762218205141,1762218205144,2,0,0.06340436280634493,0.0,20.057227105835732
3,18,310,1762218205141,1762218205145,4,3,0.006505543910527923,0.0,162.97943541804528
4,18,309,1762218205141,1762218205146,4,2,0.08699009585842027,0.0,20.15707935593943
1,18,313,1762218205193,1762218205194,0,0,0.047626295860804926,0.0,143.72190395581498
2,18,312,1762218205193,1762218205195,2,0,0.06311068299760265,0.0,165.3637434983011
3,18,311,1762218205193,1762218205197,3,2,0.03207907735176957,50.0,169.8119523312343
4,18,310,1762218205193,1762218205198,4,1,0.02553419470252808,0.0,141.6017032835717
1,18,314,1762218205245,1762218205246,0,0,0.007314160381065938,0.0,83.40313978729186
2,18,313,1762218205245,1762218205247,2,0,0.03436436428135784,0.0,100.56939241194209
3,18,312,1762218205245,1762218205249,3,0,0.05010815486319528,50.0,114.38574353217629
4,18,311,1762218205245,1762218205250,4,0,0.05289209973436503,0.0,173.44513158791793
2,18,314,1762218205297,1762218205298,0,1,0.004750699414662019,0.0,142.31843813604507
1,18,315,1762218205297,1762218205299,2,1,0.01546278426315505,0.0,111.2482100256348
3,18,313,1762218205297,1762218205301,3,0,0.03901714442233598,0.0,124.11954693270557
4,18,312,1762218205297,1762218205302,4,0,0.07546885847803561,0.0,76.306497101192
2,19,316,1762218205349,1762218205350,0,1,0.0013173340344156848,7.5,70.82112214308461
1,19,317,1762218205349,1762218205351,2,1,0.04653599371032056,0.0,197.10643588174918
3,19,315,1762218205349,1762218205353,3,0,0.07059814485740994,0.0,185.70356346327802
4,19,314,1762218205350,1762218205354,4,0,0.09567943973203302,0.0,124.67900236970173
1,19,318,1762218205401,1762218205402,0,1,0.031429765778562935,7.5,107.94054245206326
2,19,317,1762218205401,1762218205403,1,0,0.06128946893461523,0.0,55.122092106919645
3,19,316,1762218205401,1762218205404,3,0,0.07232053653907376,0.0,80.0846532364503
4,19,315,1762218205401,1762218205405,4,0,0.06319040372586618,0.0,93.19671372246596
1,19,319,1762218205452,1762218205453,0,0,0.0657748500002625,2.6,126.94673596874587
2,19,318,1762218205452,1762218205454,1,1,0.047477814687039446,0.0,185.89193797837788
3,19,317,1762218205452,1762218205455,3,0,0.027900279769991022,0.0,53.8120557324465
4,19,316,1762218205452,1762218205457,4,0,0.057095697001344085,0.0,27.957315773225677
1,19,320,1762218205503,1762218205504,1,0,0.09923792529889967,0.0,92.2109342854412
3,19,318,1762218205504,1762218205506,2,0,0.05830774843990841,50.0,36.67731711877538
2,19,319,1762218205504,1762218205508,3,2,0.08726277727204522,0.0,20.896629720839368
4,19,317,1762218205504,1762218205509,4,1,0.058269113561075836,0.0,178.12094146360454
1,19,321,1762218205555,1762218205556,0,0,0.07831062930325794,0.0,41.12346607134219
2,19,320,1762218205555,1762218205557,2,3,0.003486949032167186,0.0,155.00805371715992
3,19,319,1762218205555,1762218205559,3,2,0.01910285554450756,0.0,142.2404129372057
4,19,318,1762218205555,1762218205561,5,0,0.05188021106250036,0.0,82.1154555082373
1,19,322,1762218205606,1762218205607,0,0,0.060729411169829765,0.0,142.94967142405562
2,19,321,1762218205607,1762218205609,2,1,0.04423495172993833,50.0,99.81623933628681
3,19,320,1762218205607,1762218205610,3,1,0.068058883478674,0.0,33.89163495351584
4,19,319,1762218205607,1762218205612,4,0,0.05431785218103788,0.0,175.41255644495067
1,19,323,1762218205658,1762218205659,0,0,0.09552801667145278,2.6,49.222167397474095
2,19,322,1762218205659,1762218205661,2,1,0.005589453429299097,0.0,59.61013295323762
4,19,320,1762218205659,1762218205663,3,0,0.02107788202717268,0.0,82.99707593778344
3,19,321,1762218205659,1762218205664,5,2,0.08548881860175406,0.0,168.42122776969742
1,19,324,1762218205711,1762218205712,1,0,0.08856393793125213,0.0,120.86127279410398
2,19,323,1762218205711,1762218205716,4,1,0.01888244401948518,0.0,22.69481768395219
3,19,322,1762218205712,1762218205723,11,5,0.08173626181014178,0.0,76.11936593320573
4,19,321,1762218205712,1762218205723,11,9,0.010108854484978847,0.0,150.6113624906231
2,19,324,1762218205764,1762218205764,0,5,0.09260800507766005,0.0,188.3554357389436
1,19,325,1762218205764,1762218205765,1,0,0.038841637573628,0.0,64.92721980490711
3,19,323,1762218205764,1762218205766,2,15,0.08500823915176717,0.0,32.664684751976374
4,19,322,1762218205764,1762218205772,7,12,0.06841359402328129,0.0,146.37602924616115
1,19,326,1762218205815,1762218205815,0,3,0.030473051872878954,0.0,31.910349054132546
2,19,325,1762218205815,1762218205816,0,2,0.08865560774692804,0.0,145.10500851683827
3,19,324,1762218205815,1762218205823,8,14,0.015754672167217012,0.0,179.83766631006105
4,19,323,1762218205815,1762218205824,8,4,0.017587160019297377,0.0,198.77736978158728
1,19,327,1762218205866,1762218205866,0,1,0.08680426223351878,0.0,182.68865436136394
2,19,326,1762218205866,1762218205872,6,4,0.09890958737053002,0.0,165.9966307213618
3,19,325,1762218205866,1762218205872,6,8,0.06131768843913354,0.0,159.8671590488868
4,19,324,1762218205866,1762218205873,6,3,0.07705020834476747,0.0,26.809624150568432
1,19,328,1762218205917,1762218205917,0,0,0.011158946339882837,2.8,45.36509936758994
2,19,327,1762218205917,1762218205918,1,9,0.04671939829956856,0.0,128.83657765722637
3,19,326,1762218205917,1762218205919,2,2,0.055454338777361126,0.0,137.37751256693713
4,19,325,1762218205917,1762218205920,2,1,0.0003754724055004322,0.0,42.858005444077776
1,19,329,1762218205968,1762218205969,0,0,0.07151993475823441,2.4,152.8044428525327
2,19,328,1762218205969,1762218205971,1,5,0.09392670508321127,0.0,34.487264744659655
3,19,327,1762218205969,1762218205972,3,5,0.014938734878103356,0.0,58.36933789046329
4,19,326,1762218205969,1762218205973,4,6,0.047287144484530114,0.0,38.393847629131976
1,19,330,1762218206020,1762218206021,1,0,0.05166569707715566,2.6,124.2279193530848
3,19,328,1762218206020,1762218206022,2,2,0.09855507961820482,0.0,129.36774769184154
2,19,329,1762218206020,1762218206024,3,1,0.08267592561587961,0.0,123.56341059350392
4,19,327,1762218206020,1762218206025,4,1,0.015937874512411843,0.0,86.31156417371315
1,19,331,1762218206072,1762218206073,1,0,0.04744691821223487,5.0,176.31716545250345
2,19,330,1762218206072,1762218206074,2,2,0.08000264819230309,0.0,151.97568595098758
3,19,329,1762218206072,1762218206076,3,2,0.03533586217878192,0.0,113.21027063568347
4,19,328,1762218206072,1762218206077,4,0,0.09027591057630288,50.0,84.86986097090721
1,19,332,1762218206124,1762218206124,0,0,0.04077219118724226,0.0,115.31409508825568
2,19,331,1762218206124,1762218206125,1,0,0.029247836515048288,0.0,63.90201172403762
3,19,330,1762218206124,1762218206126,2,3,0.04144637927737704,0.0,65.02274694418949
4,19,329,1762218206124,1762218206126,2,2,0.021660691717675786,0.0,172.67996323797024
2,19,332,1762218206175,1762218206175,0,0,0.04493915931805749,0.0,138.85565578700684
1,19,333,1762218206175,1762218206176,1,0,0.08798237862389335,0.0,191.4605094281307
3,19,331,1762218206175,1762218206177,1,1,0.05091523447777583,0.0,45.871075656532284
4,19,330,1762218206175,1762218206178,2,1,0.03364126108081983,0.0,155.4097479858145
3,19,332,1762218206226,1762218206226,0,1,0.07500397382350417,0.0,38.30967555562309
4,19,331,1762218206226,1762218206228,1,1,0.04021459574071428,0.0,83.02170871044045
1,19,334,1762218206226,1762218206228,2,0,0.03140367989864403,0.0,104.10175688332264
2,19,333,1762218206226,1762218206229,3,3,0.02827089361546078,0.0,127.24251417536577
1,19,335,1762218206277,1762218206278,0,2,0.007719288587303208,0.0,190.06363965183345
2,19,334,1762218206278,1762218206280,2,3,0.06225147949576444,0.0,105.32627854848651
3,19,333,1762218206278,1762218206281,3,5,0.05172165415450639,0.0,116.63510690079916
4,19,332,1762218206278,1762218206283,4,5,0.05381652649144789,0.0,138.6482902783053
1,19,336,1762218206329,1762218206330,0,1,0.03916585246297752,0.0,28.27245821508485
3,19,334,1762218206329,1762218206331,1,5,0.04813038972849133,0.0,126.63484146677548
2,19,335,1762218206329,1762218206332,2,1,0.0983949499144335,0.0,156.53278829275155
4,19,333,1762218206329,1762218206333,3,4,0.0027153806887592726,0.0,182.2276528176424
1,19,337,1762218206380,1762218206382,1,0,0.08674869714091596,2.5,105.32879143712795
2,19,336,1762218206381,1762218206383,2,0,0.02341105847942242,0.0,112.33081686304038
3,19,335,1762218206381,1762218206384,3,4,0.025311399300769158,0.0,185.57718413222014
4,19,334,1762218206381,1762218206386,4,2,0.04329605626643136,50.0,62.16667374059022
1,19,338,1762218206432,1762218206433,0,0,0.0683286090348999,9.8,162.44120284508938
3,19,336,1762218206432,1762218206434,1,3,0.03365104662845771,0.0,141.5120875212804
2,19,337,1762218206432,1762218206436,3,1,0.011424090352536588,0.0,94.87238194788667
4,19,335,1762218206432,1762218206437,4,1,0.04549663627003047,0.0,153.62644513543674
1,19,339,1762218206484,1762218206485,0,0,0.0033600571528579317,0.0,69.18779237118132
2,19,338,1762218206484,1762218206486,2,2,0.09443597506274316,0.0,63.87842895929923
3,19,337,1762218206484,1762218206488,3,3,0.09025092551942561,0.0,36.83337541456102
4,19,336,1762218206484,1762218206489,4,0,0.03685511659869747,50.0,170.36305984245817
3,19,338,1762218206535,1762218206536,0,5,0.08438788134677017,0.0,55.520866250663765
1,19,340,1762218206535,1762218206536,1,0,0.07011286825116102,0.0,196.34522659574202
2,19,339,1762218206535,1762218206545,9,8,0.0812643870822552,0.0,21.00348964491699
4,19,337,1762218206535,1762218206546,10,5,0.0038859475231198927,0.0,155.4036923018147
1,19,341,1762218206587,1762218206587,0,1,0.05960424033517512,0.0,188.6785064464564
2,19,340,1762218206587,1762218206588,0,16,0.030516720958344592,0.0,172.2417952128163
3,19,339,1762218206587,1762218206588,1,4,0.08156931498870178,0.0,53.10512909334083
4,19,338,1762218206587,1762218206589,1,13,0.011411080788107809,0.0,134.3902991993155
