client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,18,314,1762371316416,1762371316417,0,0,0.07620289484132192,0.0,72.45135627518809
3,18,311,1762371316417,1762371316417,0,34,0.036001163181845784,0.0,132.5276115886227
2,18,312,1762371316417,1762371316418,1,24,0.009208872699277814,0.0,35.890386151421936
4,18,310,1762371316417,1762371316419,2,33,0.014539152822321,0.0,42.67638917637204
1,18,315,1762371316465,1762371316466,0,0,0.06969021540522773,0.0,143.09702635299755
3,18,312,1762371316465,1762371316467,1,17,0.02473182959365231,50.0,158.31199932730232
2,18,313,1762371316465,1762371316468,2,12,0.051414670700707765,0.0,144.7348589188328
4,18,311,1762371316465,1762371316469,3,17,0.0952739919452526,0.0,96.46006702626723
1,18,316,1762371316515,1762371316516,0,1,0.08889795456172907,2.6,157.3957100142363
2,18,314,1762371316515,1762371316517,1,0,0.0950706458635278,0.0,102.674487215135
3,18,313,1762371316515,1762371316518,2,2,0.006163208343391158,0.0,32.89455043983317
4,18,312,1762371316515,1762371316519,3,0,0.02382673292063814,0.0,45.47499881472613
1,18,317,1762371316564,1762371316565,0,0,0.013970198299443161,0.0,130.14915466801745
2,18,315,1762371316564,1762371316566,1,0,0.006926279319938645,0.0,68.93040028725213
3,18,314,1762371316565,1762371316567,2,2,0.048444121063511175,0.0,134.50061030200652
4,18,313,1762371316565,1762371316568,3,1,0.021186631603525463,0.0,49.12350929117326
1,18,318,1762371316613,1762371316614,0,0,0.07291221213704757,2.7,122.42657761424071
2,18,316,1762371316613,1762371316616,2,0,0.01649624262035685,0.0,26.062391469859094
3,18,315,1762371316613,1762371316617,3,0,0.0304123546192154,0.0,121.24796150861702
4,18,314,1762371316614,1762371316618,4,1,0.06542535080168442,0.0,153.17018296187268
1,18,319,1762371316662,1762371316662,0,0,0.04413904058662768,8.1,160.28924787774852
2,18,317,1762371316662,1762371316664,1,1,0.014775006687370362,0.0,117.85168365026897
3,18,316,1762371316662,1762371316665,2,2,0.09255283557231452,0.0,37.32630330395145
4,18,315,1762371316662,1762371316666,3,1,0.08391859746974001,0.0,166.35265830154006
1,18,320,1762371316710,1762371316711,0,0,0.0726412841004118,2.7,110.43494856954707
2,18,318,1762371316711,1762371316712,1,0,0.006970213789225932,0.0,60.04492058665201
3,18,317,1762371316711,1762371316715,3,1,0.03542656506831106,0.0,71.7459836202214
4,18,316,1762371316711,1762371316715,4,1,0.03559561107282466,0.0,28.907386494249064
1,18,321,1762371316759,1762371316759,0,0,0.09034702668358217,2.8,196.68117490238967
3,18,318,1762371316759,1762371316760,1,3,0.022062225470436337,0.0,101.24832769241662
2,18,319,1762371316759,1762371316761,2,0,0.06440441914401183,0.0,54.12379625827916
4,18,317,1762371316759,1762371316762,2,3,0.03910104170809342,0.0,156.87627953639907
1,19,323,1762371316808,1762371316808,0,0,0.013807121211122342,2.6,20.961082890113595
3,19,320,1762371316808,1762371316809,0,2,0.08730967767070466,0.0,184.23832409236024
4,19,319,1762371316808,1762371316810,1,1,0.09379632314676074,0.0,199.60450324589945
2,19,321,1762371316808,1762371316810,2,0,0.0037197786742116713,0.0,98.16741826730791
1,19,324,1762371316857,1762371316858,0,0,0.003977121835549202,0.0,151.3882943194882
3,19,321,1762371316858,1762371316859,1,1,0.09631865756121583,100.0,67.96205135284202
4,19,320,1762371316858,1762371316860,2,2,0.09201484676035598,0.0,47.726541601758825
2,19,322,1762371316858,1762371316861,3,1,0.056116594274750936,0.0,170.40146263059458
1,19,325,1762371316907,1762371316907,0,0,0.06750365887127228,2.7,134.03488330814665
2,19,323,1762371316907,1762371316908,1,2,0.002318439043545151,0.0,197.66113548235674
3,19,322,1762371316907,1762371316909,1,0,0.08858211662352317,0.0,194.15415570773135
4,19,321,1762371316907,1762371316909,2,0,0.03425928317452559,0.0,199.2778125861276
1,19,326,1762371316956,1762371316957,0,0,0.05079644483462728,0.0,117.86415876125392
3,19,323,1762371316956,1762371316958,1,0,0.07655510228923784,0.0,182.12925998703247
2,19,324,1762371316956,1762371316959,2,3,0.07216150953707343,0.0,105.4970389710927
4,19,322,1762371316957,1762371316959,2,0,0.07991720329554414,0.0,21.140207161810082
1,19,327,1762371317006,1762371317006,0,0,0.06916692748005349,0.0,49.21445617347517
2,19,325,1762371317006,1762371317007,1,2,0.058206000852442555,100.0,188.5758979749919
3,19,324,1762371317006,1762371317008,2,1,0.01617645032025572,0.0,43.43221243589305
4,19,323,1762371317006,1762371317009,3,0,0.005076076982315426,0.0,128.21252902095765
1,19,328,1762371317054,1762371317055,0,0,0.07957458229177244,7.7,199.0854951162818
2,19,326,1762371317054,1762371317056,1,0,0.06481273885947438,0.0,189.96242728443937
3,19,325,1762371317054,1762371317056,2,1,0.0678014617342666,0.0,57.83073358520703
4,19,324,1762371317055,1762371317057,2,0,0.03787565156523101,0.0,119.2686746240187
1,19,329,1762371317104,1762371317104,0,0,0.0600702708370392,2.6,199.24074403871268
3,19,326,1762371317104,1762371317105,1,0,0.0102175667582739,0.0,147.99901888779692
4,19,325,1762371317104,1762371317106,2,0,0.0958129183778142,0.0,90.14701913419901
2,19,327,1762371317104,1762371317107,2,2,0.07733990086367136,0.0,116.47735322402735
1,19,330,1762371317153,1762371317154,0,0,0.04256562604813466,0.0,139.0041160935864
3,19,327,1762371317153,1762371317155,1,0,0.04723379976079142,66.7,101.83155229954538
4,19,326,1762371317153,1762371317155,1,0,0.018860103611754254,0.0,84.52273587697393
2,19,328,1762371317153,1762371317156,2,1,0.03188890444028208,0.0,161.58280265731574
1,19,331,1762371317202,1762371317202,0,1,0.06178968173734441,0.0,23.020096706353264
3,19,328,1762371317202,1762371317203,1,1,0.05248567869347657,0.0,97.59659408430319
4,19,327,1762371317202,1762371317204,1,0,0.03585903476677931,0.0,22.830921102412876
2,19,329,1762371317202,1762371317205,2,0,0.0059707667991873775,0.0,30.39479221182129
1,19,332,1762371317251,1762371317252,0,1,0.01614541123665658,2.6,114.16242970103086
3,19,329,1762371317251,1762371317253,1,1,0.0631573693302012,0.0,20.20836298636737
4,19,328,1762371317252,1762371317253,1,1,0.029517776828385335,0.0,149.3604544594533
2,19,330,1762371317251,1762371317254,2,1,0.06361877071683648,0.0,152.9681726047897
1,21,335,1762371317301,1762371317301,0,0,0.08428094958075441,2.7,153.2219254388918
4,21,331,1762371317301,1762371317302,1,1,0.05868092573461151,0.0,115.00420439682473
3,21,332,1762371317301,1762371317303,2,0,0.09932718458169551,0.0,61.09042557638732
2,21,333,1762371317301,1762371317303,2,0,0.09428038641058939,0.0,197.782627541637
1,21,336,1762371317350,1762371317351,0,0,0.05179913946493495,5.0,113.72895135809092
3,21,333,1762371317350,1762371317352,1,1,0.0534695566063389,0.0,23.550533610408813
4,21,332,1762371317350,1762371317352,1,1,0.010333260416860357,0.0,96.96940828040199
2,21,334,1762371317350,1762371317353,2,0,0.036892601244632985,0.0,44.131309373323255
1,21,337,1762371317399,1762371317399,0,1,0.014534611650298557,2.7,59.9488935072546
3,21,334,1762371317399,1762371317400,1,0,0.013045530514683525,0.0,108.83948025873205
2,21,335,1762371317399,1762371317401,1,1,0.02213504128933849,0.0,118.40815845073507
4,21,333,1762371317399,1762371317401,2,1,0.08871402866162464,0.0,128.9266067266649
1,21,338,1762371317448,1762371317448,0,0,0.053206173466257105,0.0,173.4899895591434
3,21,335,1762371317448,1762371317449,1,0,0.08087245228268913,0.0,176.78373627512528
2,21,336,1762371317448,1762371317450,1,1,0.06362554614886508,0.0,157.4786051041208
4,21,334,1762371317448,1762371317450,2,0,0.0868469788386337,0.0,180.3653173384843
1,21,339,1762371317497,1762371317497,0,0,0.009055091728855968,0.0,120.34242631268168
2,21,337,1762371317497,1762371317498,1,0,0.028686213815538843,0.0,106.22102502299887
3,21,336,1762371317497,1762371317499,1,0,0.05471905187086218,0.0,126.59896137221848
4,21,335,1762371317497,1762371317499,2,0,0.06897050700126132,0.0,160.9941380179806
1,21,340,1762371317545,1762371317546,0,0,0.02325842507410586,0.0,25.034559773956314
2,21,338,1762371317546,1762371317547,1,0,0.01856566356862568,0.0,89.65416105727208
3,21,337,1762371317546,1762371317548,2,1,0.08867506304949825,0.0,166.1108070883568
4,21,336,1762371317546,1762371317548,2,0,0.08911730465675426,0.0,196.68489047314952
2,21,339,1762371317595,1762371317596,0,0,0.009903541124172244,2.6,94.55674392718446
1,21,341,1762371317595,1762371317596,1,1,0.05994005171431499,0.0,185.5175449529875
3,21,338,1762371317595,1762371317597,1,0,0.08275522047308354,0.0,182.40494309602272
4,21,337,1762371317595,1762371317598,2,0,0.008312480496655505,0.0,39.90592342768862
1,21,342,1762371317643,1762371317644,0,2,0.016087120156123715,0.0,69.28055021590461
3,21,339,1762371317644,1762371317645,1,1,0.08107529934718044,0.0,187.3995378360521
4,21,338,1762371317644,1762371317646,2,2,0.08767831653012301,0.0,108.06622875247284
2,21,340,1762371317643,1762371317646,2,2,0.07437672307523101,0.0,86.35118484780145
1,21,343,1762371317693,1762371317693,0,1,0.06261371635015253,5.1,176.49285295485203
3,21,340,1762371317693,1762371317694,1,1,0.061692053078915635,0.0,159.90075800738128
4,21,339,1762371317693,1762371317695,1,1,0.07209608661398177,0.0,170.2120070183476
2,21,341,1762371317693,1762371317695,2,1,0.09493364459491337,0.0,59.738945410408
1,21,344,1762371317741,1762371317742,0,0,0.022886070604397825,0.0,60.30921709256601
3,21,341,1762371317741,1762371317743,1,0,0.03792850755253496,0.0,128.2337638450448
2,21,342,1762371317741,1762371317743,2,1,0.017230043770220384,0.0,76.33878053789735
4,21,340,1762371317741,1762371317744,2,0,0.05904560498196237,0.0,138.49173150506596
3,21,342,1762371317791,1762371317791,0,0,0.07057687389226594,0.0,190.59463004559302
1,21,345,1762371317791,1762371317792,1,1,0.0868612958728487,0.0,147.69073341372155
4,21,341,1762371317791,1762371317793,1,0,0.06530464790742467,0.0,62.44243784980172
2,21,343,1762371317791,1762371317794,2,2,0.01358713573224718,0.0,128.56884782643166
1,21,346,1762371317840,1762371317840,0,2,0.03469888618807653,0.0,135.6631129977908
3,21,343,1762371317840,1762371317841,0,0,0.02162962197116777,0.0,108.31223206189236
2,21,344,1762371317840,1762371317841,1,2,0.07824080045906451,0.0,188.85329796538556
4,21,342,1762371317840,1762371317842,2,0,0.08104085922214878,0.0,68.03175453392028
1,21,347,1762371317888,1762371317888,0,0,0.029657230349053255,0.0,96.2983449002744
3,21,344,1762371317888,1762371317889,1,0,0.052515421360232385,0.0,68.33598964122447
2,21,345,1762371317888,1762371317890,2,0,0.08071705922412677,0.0,108.35835120905787
4,21,343,1762371317888,1762371317891,3,0,0.06949385451787096,0.0,32.612083386772575
1,21,348,1762371317936,1762371317937,0,0,0.09325943184378005,5.3,86.92444855573312
3,21,345,1762371317937,1762371317938,1,0,0.00016939629239763889,0.0,144.42073342286332
2,21,346,1762371317937,1762371317939,2,0,0.01638597101758582,100.0,63.73634848632623
4,21,344,1762371317937,1762371317939,2,1,0.04912638201087393,0.0,134.0740867495932
1,21,349,1762371317985,1762371317986,0,0,0.052911864992027005,0.0,45.13878979265919
3,21,346,1762371317985,1762371317987,1,0,0.041136133161898306,0.0,175.8046661405745
2,21,347,1762371317985,1762371317987,1,0,0.09070171011870726,0.0,43.86887106015112
4,21,345,1762371317986,1762371317988,2,0,0.051912636955027486,0.0,59.29558654706369
1,21,350,1762371318035,1762371318035,0,0,0.0679100656871389,0.0,109.80209606057018
3,21,347,1762371318035,1762371318036,1,0,0.08625585570396135,0.0,133.81685183771623
2,21,348,1762371318035,1762371318037,2,0,0.02122290095910555,0.0,45.00805701245254
4,21,346,1762371318035,1762371318038,2,1,0.04165365166070855,0.0,164.07878212294176
1,21,351,1762371318083,1762371318084,0,0,0.01992527440417008,0.0,104.08194365656698
4,21,347,1762371318084,1762371318085,1,2,0.02430531436300304,0.0,161.3933601476861
3,21,348,1762371318084,1762371318085,1,0,0.07120250354902749,0.0,121.67936660511583
2,21,349,1762371318083,1762371318086,2,0,0.06031339611228823,0.0,71.42427726188171
1,21,352,1762371318132,1762371318133,0,0,0.0035359092776913294,0.0,145.03823755065739
4,21,348,1762371318132,1762371318134,1,1,0.07410229048670462,0.0,162.4170544095886
3,21,349,1762371318132,1762371318134,2,0,0.06069329965036179,0.0,70.58712596121849
2,21,350,1762371318132,1762371318135,2,0,0.09244020913542755,50.0,119.49694231823845
1,21,353,1762371318181,1762371318181,0,0,0.09270453569916313,0.0,152.63457511841247
3,21,350,1762371318181,1762371318182,1,1,0.026971186476548382,0.0,20.178505350598154
2,21,351,1762371318181,1762371318183,1,0,0.04341670260607801,0.0,154.0634837822094
4,21,349,1762371318181,1762371318184,2,1,0.05903521326622414,0.0,21.17692129541141
1,21,354,1762371318230,1762371318230,0,0,0.045851458111696566,2.7,163.70934798099128
3,21,351,1762371318230,1762371318231,0,1,0.08834430589542583,0.0,84.31287067243505
4,21,350,1762371318230,1762371318232,1,2,0.0106213885010795,0.0,122.14863907625343
2,21,352,1762371318230,1762371318233,2,1,0.010326023284151909,0.0,100.98575548754816
1,21,355,1762371318279,1762371318280,0,0,0.03324533870852654,0.0,87.79003234323723
2,21,353,1762371318279,1762371318281,1,2,0.0320709049045095,0.0,86.86665133021968
4,21,351,1762371318279,1762371318282,2,2,0.005062487202080113,0.0,50.114789928865704
3,21,352,1762371318279,1762371318283,3,2,0.026101985799573436,0.0,185.15763764823936
1,21,356,1762371318328,1762371318329,0,0,0.0992683545866837,2.6,80.29491596106341
2,21,354,1762371318329,1762371318330,1,1,0.09662918069797098,0.0,101.22274761946474
3,21,353,1762371318329,1762371318331,2,3,0.03764177167423105,0.0,145.00746765721794
4,21,352,1762371318329,1762371318332,2,0,0.09782958041596189,0.0,162.9215548407479
1,21,357,1762371318378,1762371318378,0,0,0.01970763887942424,0.0,100.65619875605228
4,21,353,1762371318378,1762371318379,1,2,0.04299319865325538,50.0,128.78504297830477
3,21,354,1762371318378,1762371318380,2,1,0.00017896127032707154,0.0,31.76192342903019
2,21,355,1762371318378,1762371318381,2,1,0.022040690262158727,0.0,32.093030549412646
1,21,358,1762371318427,1762371318427,0,0,0.030649800964186815,2.7,119.22312495678453
3,21,355,1762371318427,1762371318428,0,1,0.04995204364828296,0.0,122.61851489046975
4,21,354,1762371318427,1762371318429,1,1,0.08092448385303107,0.0,79.08765884630645
2,21,356,1762371318427,1762371318430,2,1,0.0660695686452416,0.0,53.544426469656216
1,21,359,1762371318476,1762371318477,0,0,0.013896082067657578,0.0,85.95116358212445
3,21,356,1762371318477,1762371318478,1,2,0.04021653290687921,0.0,153.90219505342642
2,21,357,1762371318476,1762371318479,2,0,0.04917073585459132,0.0,123.03579398680732
4,21,355,1762371318477,1762371318480,3,1,0.08070336098964344,0.0,65.50163649136252
1,21,360,1762371318525,1762371318526,0,0,0.028839095985362564,0.0,62.71955511990015
2,21,358,1762371318525,1762371318527,1,1,0.09086318605996706,100.0,168.80347017987296
3,21,357,1762371318525,1762371318527,1,0,0.04056699000117221,0.0,194.99530641022838
4,21,356,1762371318525,1762371318528,2,3,0.06671629835575568,0.0,137.99225985676418
1,21,361,1762371318574,1762371318574,0,0,0.031989490569642266,2.6,29.3758824216465
2,21,359,1762371318574,1762371318575,0,0,0.029158798201314874,0.0,53.09294768824441
3,21,358,1762371318574,1762371318575,1,1,0.04342445316760039,0.0,191.0987264451453
4,21,357,1762371318574,1762371318576,1,0,0.0708281057236713,0.0,176.2696360870213
1,21,362,1762371318623,1762371318624,0,0,0.08768787052949667,0.0,155.97833727995229
2,21,360,1762371318623,1762371318625,1,1,0.08890368291823869,0.0,36.356128480513966
3,21,359,1762371318623,1762371318625,1,1,0.09897808491867395,0.0,84.47979317459016
4,21,358,1762371318624,1762371318626,2,2,0.0705212605798124,0.0,70.72346657556753
1,21,363,1762371318672,1762371318673,0,0,0.07095442615410012,0.0,36.18399040664872
4,21,359,1762371318672,1762371318674,1,2,0.06779813049373955,0.0,162.36939868690217
3,21,360,1762371318672,1762371318674,1,1,0.02464636840760788,0.0,126.50042034438088
2,21,361,1762371318672,1762371318675,2,0,0.06397459761992294,0.0,112.39857981757058
1,21,364,1762371318721,1762371318722,0,0,0.037343166655621006,5.1,199.50802623996006
4,21,360,1762371318722,1762371318723,1,1,0.06659671407809084,0.0,139.96578869156616
3,21,361,1762371318722,1762371318724,2,0,0.014829564582800436,0.0,119.04010518591161
2,21,362,1762371318722,1762371318724,2,0,0.013350582587098248,0.0,112.95485446794814
1,21,365,1762371318771,1762371318771,0,0,0.05673530842839302,0.0,185.72178830302988
2,21,363,1762371318771,1762371318772,1,1,0.07095321450285062,0.0,147.66921225493152
3,21,362,1762371318771,1762371318773,1,0,0.020281762849595444,0.0,103.88467206561924
4,21,361,1762371318771,1762371318773,2,1,0.08987726439553204,0.0,45.72539246064349
1,21,366,1762371318819,1762371318820,0,0,0.0914276013367949,0.0,134.01817978476043
3,21,363,1762371318820,1762371318821,1,0,0.06945646796313436,0.0,97.47525446146214
2,21,364,1762371318820,1762371318821,1,1,0.08484381044374444,0.0,55.58492902699138
4,21,362,1762371318820,1762371318822,2,1,0.0071490524488610156,0.0,34.919689385692365
1,21,367,1762371318869,1762371318869,0,0,0.07188547562479684,0.0,45.59877807735336
3,21,364,1762371318869,1762371318870,1,1,0.013470832329059657,0.0,147.83762379728506
4,21,363,1762371318869,1762371318871,1,0,0.022807933953617854,0.0,110.23984496344782
2,21,365,1762371318869,1762371318872,2,0,0.030685638729870703,0.0,199.95031662023075
1,21,368,1762371318918,1762371318919,0,0,0.07988046837608585,5.0,128.77068602252973
3,21,365,1762371318918,1762371318920,1,0,0.06582747458290684,0.0,146.9057795609123
2,21,366,1762371318918,1762371318921,2,0,0.03186038302253472,0.0,62.57875593174326
4,21,364,1762371318919,1762371318922,3,2,0.02878648973616701,0.0,49.68493523218704
1,21,369,1762371318967,1762371318968,0,0,0.0541530946020931,2.6,175.91483411641602
3,21,366,1762371318968,1762371318969,1,0,0.0018122054378509223,0.0,187.41813469486286
4,21,365,1762371318968,1762371318970,1,2,0.06612186539897925,0.0,32.76855121646844
2,21,367,1762371318968,1762371318970,2,0,0.008355801680467312,0.0,58.04854244023257
1,21,370,1762371319016,1762371319016,0,0,0.08856926933978368,0.0,76.18538082180199
3,21,367,1762371319016,1762371319017,0,0,0.09246183701016872,0.0,56.96183422102669
4,21,366,1762371319016,1762371319018,1,0,0.025903222248431147,0.0,90.74583489068394
2,21,368,1762371319016,1762371319018,2,1,0.09614491405670163,0.0,78.45343597424757
1,21,371,1762371319065,1762371319066,0,0,0.08846882134037519,0.0,114.14621000124868
2,21,369,1762371319065,1762371319066,1,0,0.09880595687498162,0.0,157.7703372205422
3,21,368,1762371319065,1762371319067,1,1,0.008797043664576244,0.0,196.9572371953681
4,21,367,1762371319065,1762371319068,2,2,0.09318968794134108,0.0,50.92120840163234
1,21,372,1762371319114,1762371319114,0,0,0.09377955156421552,0.0,37.39759400863031
3,21,369,1762371319114,1762371319115,0,2,0.04663709272682871,0.0,157.92222526118758
2,21,370,1762371319114,1762371319116,2,1,0.0058448810995255125,0.0,55.858368417134145
4,21,368,1762371319114,1762371319117,2,1,0.059954332457298753,0.0,73.0433262079265
1,21,373,1762371319163,1762371319163,0,0,0.06339288292351901,0.0,192.69676486787068
3,21,370,1762371319163,1762371319164,0,1,0.02078235166551421,0.0,185.8269610346352
2,21,371,1762371319163,1762371319164,1,1,0.05001611521807417,0.0,38.51028181360885
4,21,369,1762371319163,1762371319165,1,0,0.06805011693251285,0.0,58.33603635253851
1,21,374,1762371319212,1762371319213,0,0,0.033382199153025365,5.1,100.86984836887584
3,21,371,1762371319212,1762371319214,1,1,0.013151852858284296,0.0,153.25494348809073
2,21,372,1762371319212,1762371319215,2,2,0.0629124545406788,0.0,59.309367752239545
4,21,370,1762371319212,1762371319215,3,2,0.02803289496027075,0.0,195.01195363521552
1,21,375,1762371319262,1762371319262,0,0,0.053012552329945034,0.0,191.32745362831696
2,21,373,1762371319262,1762371319264,1,1,0.07725707154049949,0.0,76.87690945008899
3,21,372,1762371319262,1762371319265,2,1,0.03755838773836844,0.0,125.2314604536335
4,21,371,1762371319262,1762371319266,3,0,0.034242623037135766,0.0,140.6132923913013
1,22,377,1762371319311,1762371319311,0,0,0.08565307830273844,0.0,92.51553567884854
2,22,375,1762371319311,1762371319312,1,0,0.0352957256446678,0.0,64.01307591866683
4,22,373,1762371319311,1762371319313,1,3,0.07720678850483587,0.0,92.52162276207262
3,22,374,1762371319311,1762371319314,2,2,0.09757397842231844,0.0,22.345377405615952
1,22,378,1762371319360,1762371319361,0,0,0.0162037166088839,2.6,83.89077141996898
2,22,376,1762371319361,1762371319361,0,0,0.033411908368762434,0.0,152.7724508018125
3,22,375,1762371319361,1762371319362,1,0,0.010266795783363248,0.0,131.25890620586074
4,22,374,1762371319361,1762371319363,1,2,0.015379084549469225,0.0,137.02733272087988
1,22,379,1762371319410,1762371319410,0,0,0.04944725522059556,2.6,190.99920029040769
3,22,376,1762371319410,1762371319411,1,1,0.02389471088959938,0.0,199.78304414962352
4,22,375,1762371319410,1762371319412,2,0,0.03345160120004958,0.0,118.14480147214533
2,22,377,1762371319410,1762371319413,2,2,0.04640946483281777,0.0,57.848710309026984
1,22,380,1762371319459,1762371319459,0,1,0.0009851119289349343,2.8,97.08450764522267
3,22,377,1762371319459,1762371319460,1,0,0.08952141804769051,0.0,41.9654033000827
4,22,376,1762371319459,1762371319461,2,0,0.01800956880796253,0.0,113.65912063059464
2,22,378,1762371319459,1762371319462,2,2,0.09205034646018492,0.0,127.09460536797629
1,22,381,1762371319508,1762371319508,0,0,0.05550609858525003,0.0,186.5013779201579
3,22,378,1762371319508,1762371319509,1,0,0.06814927645793643,0.0,105.19697035758149
2,22,379,1762371319508,1762371319510,1,0,0.012504853039431375,0.0,46.19275408003172
4,22,377,1762371319508,1762371319511,2,1,0.058677581440513216,0.0,41.01481395212902
1,22,382,1762371319557,1762371319557,0,0,0.030776737269322896,0.0,131.33461247976524
3,22,379,1762371319557,1762371319558,1,0,0.08586578835745567,0.0,23.99237617707962
4,22,378,1762371319557,1762371319559,1,1,0.026389769040468292,0.0,130.2033218592614
2,22,380,1762371319557,1762371319560,2,1,0.09547260529235717,0.0,24.70318149678138
1,22,383,1762371319605,1762371319606,0,0,0.00663251942906481,0.0,94.35403285989045
3,22,380,1762371319605,1762371319607,1,0,0.06016109101568534,0.0,95.45578009705523
2,22,381,1762371319605,1762371319607,2,2,0.07683434672690782,0.0,106.38928418883825
4,22,379,1762371319606,1762371319608,2,1,0.06333213179021883,0.0,44.78747712559227
1,22,384,1762371319654,1762371319654,0,0,0.07431695829456406,2.6,41.89517035993559
4,22,380,1762371319654,1762371319655,1,2,0.08551345426783274,0.0,37.51668044847817
3,22,381,1762371319654,1762371319656,1,0,0.0964069973327013,0.0,67.56440902533552
2,22,382,1762371319654,1762371319656,2,1,0.02316205245432028,0.0,143.1792824474559
1,22,385,1762371319703,1762371319703,0,0,0.08176566673714136,2.6,108.81943060097623
3,22,382,1762371319703,1762371319704,1,1,0.0785097943521857,0.0,149.48561803199513
2,22,383,1762371319703,1762371319705,1,0,0.05495715292689656,0.0,51.42277220846557
4,22,381,1762371319703,1762371319705,2,2,0.024667624079295306,0.0,115.66031330275474
1,22,386,1762371319752,1762371319752,0,0,0.087554615650063,0.0,193.91591801351692
4,22,382,1762371319752,1762371319753,1,2,0.002023891358757912,0.0,65.05108984486122
3,22,383,1762371319752,1762371319754,1,1,0.045174642498028765,0.0,118.23365151901963
2,22,384,1762371319752,1762371319754,2,1,0.014409429929748486,0.0,24.089994239890526
1,22,387,1762371319801,1762371319801,0,0,0.08681336493310174,2.6,173.37203329488918
3,22,384,1762371319801,1762371319802,1,1,0.020821295310444823,0.0,102.46838094272874
2,22,385,1762371319801,1762371319803,1,1,0.0763227204579051,0.0,152.26993319943662
4,22,383,1762371319801,1762371319803,2,2,0.04668441235466173,0.0,40.371408113104636
1,23,389,1762371319849,1762371319850,0,0,0.007340481268977084,0.0,124.49254687484436
2,23,387,1762371319849,1762371319850,1,0,0.007856837207529777,0.0,64.35112360725842
3,23,386,1762371319849,1762371319851,1,1,0.048512938781846565,0.0,34.48670304969056
4,23,385,1762371319850,1762371319852,2,1,0.04314659100287719,0.0,184.1032916521417
1,23,390,1762371319898,1762371319899,0,0,0.03950968654312044,2.7,58.62070466296485
2,23,388,1762371319898,1762371319899,1,1,0.003583193845403532,0.0,32.79929883414223
3,23,387,1762371319898,1762371319901,2,0,0.03941063960201439,0.0,177.0878797478338
4,23,386,1762371319898,1762371319902,3,0,0.04844255205815667,0.0,77.55478362223428
1,23,391,1762371319947,1762371319948,0,0,0.06918332603950998,5.4,178.80935054307997
2,23,389,1762371319947,1762371319948,1,0,0.047557720350100544,0.0,179.04362461688294
3,23,388,1762371319947,1762371319949,1,0,0.009065672995942686,0.0,25.66172904158138
4,23,387,1762371319947,1762371319950,2,0,0.04497987100816364,0.0,164.73882142017996
1,23,392,1762371319996,1762371319997,0,0,0.06754579648174446,0.0,168.51703846568597
3,23,389,1762371319996,1762371319998,1,0,0.03927076280844935,0.0,129.25815814765875
4,23,388,1762371319996,1762371319998,2,0,0.051990456197833816,0.0,85.3794825138124
2,23,390,1762371319996,1762371319999,3,1,0.06707582663582289,0.0,114.66049538039766
1,23,393,1762371320045,1762371320046,0,0,0.06226020027795934,0.0,114.08269400871305
3,23,390,1762371320046,1762371320047,1,0,0.04119342886123722,0.0,50.76707380669038
2,23,391,1762371320046,1762371320047,1,2,0.03810132292622011,0.0,22.062039437378743
4,23,389,1762371320046,1762371320048,2,1,0.07829113206035054,0.0,69.27085520579855
1,23,394,1762371320095,1762371320095,0,0,0.07390155471517433,0.0,192.87978095098165
2,23,392,1762371320095,1762371320096,1,0,0.0513568742288244,0.0,51.27830509240631
3,23,391,1762371320095,1762371320097,1,1,0.0036417152203879533,0.0,90.95646835260938
4,23,390,1762371320095,1762371320098,2,0,0.01553822951074736,0.0,38.33553592475095
3,23,392,1762371320144,1762371320144,0,2,0.06494720247235013,0.0,99.55643074502653
1,23,395,1762371320144,1762371320145,1,0,0.047858844175257945,0.0,149.29985048275736
4,23,391,1762371320144,1762371320146,1,1,0.0998829719940737,0.0,141.3592252913959
2,23,393,1762371320144,1762371320146,2,1,0.02941045438040797,0.0,78.77846891239123
1,23,396,1762371320192,1762371320193,0,1,0.0352738908561956,2.7,91.63811903822399
2,23,394,1762371320193,1762371320194,1,2,0.043921940447955325,0.0,75.87766342394283
3,23,393,1762371320193,1762371320195,2,3,0.007264922781396155,50.0,31.94252740864747
4,23,392,1762371320193,1762371320196,2,1,0.05040653503934853,0.0,175.02792879440193
2,23,395,1762371320242,1762371320242,0,1,0.09694297718373471,2.6,164.39382356096806
3,23,394,1762371320242,1762371320243,1,2,0.08906307690203148,0.0,118.44736306978932
1,23,397,1762371320242,1762371320244,2,3,0.04353185476713304,0.0,51.69416833229029
4,23,393,1762371320242,1762371320245,2,0,0.04033765735626674,0.0,99.39260468746014
1,23,398,1762371320291,1762371320292,0,3,0.018914641610095817,0.0,168.29985288139667
3,23,395,1762371320292,1762371320293,1,1,0.00562459677207482,0.0,187.3221973858089
4,23,394,1762371320292,1762371320294,2,0,0.05494740833891293,0.0,110.29351572705944
2,23,396,1762371320292,1762371320295,3,3,0.014555073434801825,0.0,35.30057918704342
1,25,401,1762371320340,1762371320341,0,0,0.06744968504644033,0.0,125.95407848962876
3,25,398,1762371320340,1762371320342,1,1,0.08274148792461528,0.0,177.6408006720444
2,25,399,1762371320340,1762371320342,1,5,0.03582851587959294,0.0,136.25263230071857
