client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,12,220,1762363743776,1762363743777,1,0,0.03796880489808996,0.0,108.98474527188586
1,12,226,1762363743826,1762363743827,0,0,0.05420394277922012,5.0,145.2368065424394
2,12,223,1762363743827,1762363743827,0,0,0.04670689928309674,0.0,23.003769974810698
3,12,222,1762363743827,1762363743828,1,1,0.06587427148616293,0.0,186.8118680320359
4,12,221,1762363743827,1762363743830,3,2,0.02811041740451982,33.3,52.88840441672841
1,12,227,1762363743877,1762363743878,0,0,0.048970046841573626,5.3,27.204349462149292
2,12,224,1762363743877,1762363743878,0,0,0.07010541867631882,50.0,124.51735157728253
3,12,223,1762363743877,1762363743879,1,0,0.07248206375812377,0.0,29.72742210437287
4,12,222,1762363743877,1762363743879,1,3,0.09430076753116423,0.0,142.5371823391186
1,12,228,1762363743927,1762363743928,0,0,0.007851972671555052,2.6,134.34454116658316
2,12,225,1762363743927,1762363743928,0,0,0.07047448778150282,0.0,71.86407896171423
3,12,224,1762363743927,1762363743928,1,0,0.0977492730526485,0.0,71.30714286793858
4,12,223,1762363743927,1762363743929,1,0,0.053527932735896094,0.0,43.231368914028295
1,12,229,1762363743978,1762363743979,0,1,0.03671947665906733,0.0,127.19171381808303
2,12,226,1762363743978,1762363743979,0,1,0.058620598297786645,0.0,70.52087099287726
3,12,225,1762363743978,1762363743980,1,1,0.026907243318219132,0.0,50.52918874241584
4,12,224,1762363743978,1762363743980,1,1,0.07032954913401251,0.0,45.348491783147
1,12,230,1762363744029,1762363744029,0,0,0.0389466975517238,2.6,92.67611774718144
2,12,227,1762363744029,1762363744029,0,0,0.04984666310311663,0.0,25.98815749505214
3,12,226,1762363744029,1762363744030,1,0,0.08502896213661693,0.0,143.75721140520596
4,12,225,1762363744029,1762363744030,1,1,0.0929603019090172,0.0,183.78755846969347
2,12,228,1762363744079,1762363744079,0,0,0.048908903286225304,0.0,93.14852792814631
1,12,231,1762363744079,1762363744080,0,0,0.06338506570400898,0.0,33.342153055650385
3,12,227,1762363744079,1762363744080,1,0,0.04780514346687588,0.0,57.27452832294356
4,12,226,1762363744079,1762363744080,1,0,0.03523531308963701,0.0,158.73841424296918
2,12,229,1762363744129,1762363744130,0,0,0.042452373263494415,0.0,117.41437294996436
1,12,232,1762363744129,1762363744130,0,0,0.0817008400567638,0.0,80.46431055197353
4,12,227,1762363744129,1762363744131,1,0,0.0682302579666679,0.0,166.70914634796472
3,12,228,1762363744129,1762363744131,1,0,0.013061789582913808,0.0,75.81973502755895
1,12,233,1762363744180,1762363744180,0,0,0.054629182141196955,0.0,153.2008978344614
2,12,230,1762363744180,1762363744181,1,0,0.0777289612466396,0.0,117.3709963572374
3,12,229,1762363744180,1762363744181,1,0,0.041724556145283115,0.0,156.51715211063558
4,12,228,1762363744180,1762363744181,1,0,0.053809234344740955,0.0,115.5531014856791
1,12,234,1762363744230,1762363744231,0,0,0.07622823275614371,2.5,100.74730131734619
2,12,231,1762363744231,1762363744231,0,0,0.02643414669271126,0.0,142.52647711589853
3,12,230,1762363744231,1762363744232,1,0,0.038040961037188174,0.0,143.04708027519607
4,12,229,1762363744231,1762363744232,1,0,0.015117016875763258,0.0,194.42812717897633
1,12,235,1762363744281,1762363744282,0,0,0.09105178660219382,5.0,193.48661349507594
2,12,232,1762363744282,1762363744282,0,0,0.054688554433688946,0.0,124.76450731751004
3,12,231,1762363744282,1762363744283,1,0,0.05079031608914746,0.0,129.20102189351906
4,12,230,1762363744282,1762363744283,1,0,0.057642388572614736,0.0,62.90391276827823
1,12,236,1762363744332,1762363744332,0,0,0.0836613128080187,0.0,175.1772129682445
2,12,233,1762363744332,1762363744333,0,0,0.07727594336843817,0.0,89.54678192026071
3,12,232,1762363744332,1762363744334,1,0,0.062112306293054025,0.0,147.77621853197053
4,12,231,1762363744332,1762363744334,1,0,0.05385724692755215,0.0,147.70534503991792
1,12,237,1762363744383,1762363744383,0,0,0.030911446271932666,0.0,164.7632905851136
2,12,234,1762363744383,1762363744384,0,0,0.05897749315214255,0.0,87.62066228533831
3,12,233,1762363744383,1762363744384,1,0,0.002286191237626911,0.0,139.4478121585388
4,12,232,1762363744383,1762363744385,1,0,0.05051687326334359,0.0,101.52796414986129
1,13,239,1762363744433,1762363744433,0,0,0.0025166604301773976,2.6,190.40692893456827
2,13,236,1762363744433,1762363744434,0,0,0.07587199426655422,0.0,25.635705508155283
3,13,235,1762363744433,1762363744434,1,0,0.08791920162941183,100.0,191.31743244843884
4,13,234,1762363744433,1762363744435,1,1,0.07128545164656236,0.0,160.87345964078278
1,13,240,1762363744484,1762363744485,0,0,0.01800627522336448,0.0,145.86815788451287
2,13,237,1762363744484,1762363744485,0,1,0.08856944445327009,0.0,43.63892714516922
3,13,236,1762363744484,1762363744485,1,1,0.033910201039461345,0.0,20.599453211156572
4,13,235,1762363744484,1762363744486,1,1,0.0583654205755639,0.0,33.96207139534889
1,13,241,1762363744534,1762363744535,0,0,0.02897149484063385,5.0,116.53095271805276
2,13,238,1762363744535,1762363744535,0,0,0.05098925522782123,0.0,193.35441336036757
3,13,237,1762363744535,1762363744536,1,0,0.0196014876940248,0.0,153.8528209201313
4,13,236,1762363744535,1762363744536,1,1,0.09788361627451297,0.0,125.57833630588182
1,13,242,1762363744585,1762363744586,0,0,0.03896150559773673,2.5,172.649634296354
3,13,238,1762363744586,1762363744586,0,0,0.01770739056166386,0.0,30.2867153969233
2,13,239,1762363744586,1762363744587,1,1,0.04339401554044395,0.0,181.0339508671035
4,13,237,1762363744586,1762363744587,1,1,0.04901493681883084,0.0,61.99319363562106
1,13,243,1762363744637,1762363744637,0,0,0.0008239211100434796,0.0,155.80999804009056
2,13,240,1762363744637,1762363744638,0,0,0.08795898252816381,0.0,136.2584976905079
3,13,239,1762363744637,1762363744638,1,1,0.08685280264407937,0.0,65.34404771171143
4,13,238,1762363744637,1762363744638,1,0,0.06798810083143904,0.0,55.02036177655074
1,13,244,1762363744688,1762363744688,0,0,0.06101361224436635,0.0,59.93619228750516
2,13,241,1762363744688,1762363744689,1,1,0.09463137882757926,0.0,94.90888081400993
3,13,240,1762363744688,1762363744690,1,0,0.08095147958261069,0.0,105.56638954165058
4,13,239,1762363744688,1762363744690,2,1,0.07856171305318899,0.0,161.33241230113669
1,13,245,1762363744738,1762363744739,0,0,0.007408451765870905,0.0,70.93984390556965
2,13,242,1762363744739,1762363744740,0,1,0.06574843149197872,0.0,66.79485293379972
3,13,241,1762363744739,1762363744740,1,1,0.04322390642625934,0.0,133.62151416238996
4,13,240,1762363744739,1762363744741,1,1,0.028607297774452468,0.0,48.963880928967924
1,13,246,1762363744789,1762363744789,0,0,0.06788620422740588,2.7,81.27791409121696
2,13,243,1762363744789,1762363744797,8,7,0.06135902531190889,0.0,30.40696679492952
3,13,242,1762363744789,1762363744798,9,7,0.014154161357364825,100.0,90.65241190033557
4,13,241,1762363744789,1762363744799,9,7,0.08754176100944215,0.0,65.68828271447393
1,13,247,1762363744839,1762363744840,0,0,0.09477463059301333,6.1,25.624134753632166
2,13,244,1762363744839,1762363744840,0,14,0.0931770348514317,0.0,65.21674184624052
3,13,243,1762363744840,1762363744841,1,15,0.07623690897873346,0.0,174.15605023320924
4,13,242,1762363744840,1762363744841,1,15,0.0665940249311448,0.0,76.66548507768891
1,13,248,1762363744890,1762363744890,0,0,0.04700849130429446,5.0,147.03765539767986
2,13,245,1762363744890,1762363744891,0,7,0.07454399887839756,0.0,83.1537313124332
3,13,244,1762363744890,1762363744891,1,7,0.06304470881615759,0.0,134.9484308221962
4,13,243,1762363744890,1762363744892,1,7,0.019259448874558383,0.0,56.538558815188324
2,14,247,1762363744941,1762363744941,0,0,0.06943863063868784,0.0,40.60005391901124
1,14,250,1762363744941,1762363744942,1,1,0.08760809668695341,50.0,29.429511805384895
3,14,246,1762363744941,1762363744943,2,1,0.04148233514326202,0.0,106.89964698366157
4,14,245,1762363744941,1762363744943,2,1,0.09912993555753342,0.0,171.0584485022783
1,14,251,1762363744991,1762363744992,0,2,0.02776850478189953,2.5,144.3923888239511
2,14,248,1762363744992,1762363744995,3,3,0.0628626807217322,0.0,83.79414498784976
3,14,247,1762363744992,1762363744996,4,1,0.06536863836519193,0.0,111.69553682689163
4,14,246,1762363744992,1762363744996,4,1,0.03084596192499055,0.0,152.93291895772387
1,14,252,1762363745042,1762363745042,0,0,0.08395789800273484,10.3,86.497731110913
2,14,249,1762363745042,1762363745043,0,6,0.05795074020563086,0.0,29.325569363237996
4,14,247,1762363745042,1762363745043,1,6,0.018824647471599055,0.0,160.38324816115247
3,14,248,1762363745042,1762363745044,1,5,0.021606075418422556,0.0,66.92271456380124
1,14,253,1762363745092,1762363745092,0,0,0.08978504632304829,0.0,40.88876555468454
2,14,250,1762363745092,1762363745093,1,2,0.00287161276110548,0.0,175.05561153557233
3,14,249,1762363745092,1762363745094,1,2,0.02248474053728219,0.0,175.49908019888676
4,14,248,1762363745092,1762363745094,1,4,0.090462195419075,0.0,126.13534834422849
1,14,254,1762363745142,1762363745143,0,0,0.02095597175551619,0.0,67.018946835533
2,14,251,1762363745142,1762363745143,0,0,0.07638371513609171,0.0,118.74054155928383
3,14,250,1762363745142,1762363745144,1,0,0.06696316271139385,0.0,151.16890084938882
4,14,249,1762363745143,1762363745144,1,1,0.008297927152990936,0.0,118.15484392416889
1,14,255,1762363745193,1762363745194,0,0,0.05145596553470219,0.0,173.405178965306
2,14,252,1762363745193,1762363745195,1,1,0.06681212995604523,0.0,73.74257560592352
3,14,251,1762363745193,1762363745196,2,2,0.005880610124906916,0.0,190.4280499550398
4,14,250,1762363745193,1762363745197,3,2,0.08101889163033059,0.0,112.16643763596487
1,14,256,1762363745244,1762363745245,1,0,0.04156166695766866,5.1,126.79408893382508
2,14,253,1762363745244,1762363745246,2,0,0.049991574152953,0.0,138.86103737315517
3,14,252,1762363745244,1762363745247,3,0,0.04991073332597793,0.0,72.02279761733618
4,14,251,1762363745244,1762363745249,4,0,0.01578836453324636,0.0,71.26910666988434
1,14,257,1762363745294,1762363745295,0,1,0.07682988417879101,7.9,64.36169758813486
2,14,254,1762363745295,1762363745296,1,2,0.09743214676353648,0.0,106.77674966706103
3,14,253,1762363745295,1762363745296,1,2,0.00433376688081617,0.0,177.54138559084814
4,14,252,1762363745295,1762363745297,1,3,0.07849182205654874,0.0,62.830545709758695
1,14,258,1762363745345,1762363745345,0,0,0.0276326452958777,2.6,131.59354192780074
2,14,255,1762363745345,1762363745346,0,0,0.08962537465885471,0.0,143.29843916478376
3,14,254,1762363745345,1762363745346,1,1,0.05768488672556285,100.0,88.09469864486276
4,14,253,1762363745345,1762363745347,1,1,0.08523350365194508,0.0,117.24472340814754
1,14,259,1762363745395,1762363745395,0,0,0.03298487228798235,0.0,74.53243858568734
2,14,256,1762363745395,1762363745396,0,0,0.02079256589797598,0.0,129.4609734520156
3,14,255,1762363745395,1762363745396,1,0,0.027718570936456244,0.0,160.8289540192112
4,14,254,1762363745395,1762363745396,1,0,0.05962063347139306,0.0,164.034539240084
1,15,261,1762363745446,1762363745446,0,0,0.03859742546089883,2.5,65.92972426200205
2,15,258,1762363745446,1762363745447,0,0,0.047708148284850385,0.0,177.22224630168932
3,15,257,1762363745446,1762363745447,1,1,0.0892073813652539,0.0,110.85469783544121
4,15,256,1762363745446,1762363745448,1,1,0.026053212646535873,0.0,122.40418668299385
1,16,263,1762363745497,1762363745497,0,0,0.03916528680246794,0.0,117.99492540908241
2,16,260,1762363745497,1762363745497,0,0,0.0008699087662713212,0.0,197.50421621037262
3,16,259,1762363745497,1762363745498,0,0,0.09439283877714034,0.0,157.10697735746578
4,16,258,1762363745497,1762363745498,1,0,0.06301504768179136,100.0,171.41844023969693
3,16,260,1762363745548,1762363745548,0,0,0.06867503443839527,4.9,160.60228086398715
2,16,261,1762363745548,1762363745548,0,0,0.042760971234136524,0.0,171.77849839877152
1,16,264,1762363745547,1762363745549,1,0,0.040906934432239916,0.0,123.88090336459803
4,16,259,1762363745548,1762363745549,1,0,0.00821163314973804,0.0,84.65867308732153
1,16,265,1762363745598,1762363745599,0,1,0.08190708282487166,4.9,171.23224321635317
3,16,261,1762363745598,1762363745599,0,1,0.014087850874382258,0.0,50.95338155136041
4,16,260,1762363745598,1762363745599,1,0,0.03283658247278966,0.0,58.75639826117356
2,16,262,1762363745598,1762363745602,3,2,0.058031661506047785,33.3,94.4596513473059
1,16,266,1762363745648,1762363745649,0,0,0.04315050838315812,0.0,47.38265757468285
3,16,262,1762363745649,1762363745649,0,0,0.055498044892500556,0.0,156.05004359956615
2,16,263,1762363745649,1762363745650,1,5,0.059328566925459236,0.0,97.7220679865303
4,16,261,1762363745649,1762363745650,1,0,0.04507221286498664,0.0,48.72134361795851
1,16,267,1762363745699,1762363745700,0,0,0.043499772940674475,0.0,36.70396016514589
2,16,264,1762363745699,1762363745700,0,2,0.08341026042238259,0.0,161.1303812941872
3,16,263,1762363745699,1762363745700,0,0,0.050113929307647076,0.0,117.75124593737856
4,16,262,1762363745699,1762363745701,1,0,0.06131977853467052,0.0,146.75830974077854
1,16,268,1762363745750,1762363745750,0,0,0.04837878464984083,7.1,67.91355973033777
2,16,265,1762363745750,1762363745751,0,0,0.0863228762587238,0.0,180.93214300814026
3,16,264,1762363745750,1762363745751,1,0,0.090681738358425,0.0,114.69131437279243
4,16,263,1762363745750,1762363745752,1,0,0.023410868113911843,0.0,44.828233756180595
1,16,269,1762363745800,1762363745800,0,0,0.0039005660242947163,5.1,136.0825013810287
2,16,266,1762363745800,1762363745801,0,0,0.07184471091978245,0.0,147.95166074900035
3,16,265,1762363745800,1762363745801,1,0,0.043309366158836626,0.0,62.165556135964515
4,16,264,1762363745800,1762363745801,1,1,0.07228548055613286,0.0,34.1716785954561
1,16,270,1762363745851,1762363745851,0,0,0.09818624632104143,0.0,30.754660298925725
2,16,267,1762363745851,1762363745852,0,1,0.06959060225476618,0.0,99.90817684925875
3,16,266,1762363745851,1762363745852,1,1,0.037744533704081346,0.0,167.5801191324321
4,16,265,1762363745851,1762363745853,1,1,0.007200203079301393,0.0,161.6615801025875
2,16,268,1762363745902,1762363745903,0,0,0.06966033815526206,4.9,123.9040481140037
3,16,267,1762363745902,1762363745906,3,2,0.014947354407793113,33.3,121.54057071185544
4,16,266,1762363745902,1762363745907,4,2,0.01444184994699106,0.0,43.98494892608849
1,16,271,1762363745902,1762363745908,6,5,0.004294660555299501,0.0,189.96336468891934
1,16,272,1762363745953,1762363745953,0,11,0.001279356898393891,2.8,173.06643980459305
2,16,269,1762363745953,1762363745954,0,0,0.009959139804245743,0.0,137.51387406562748
3,16,268,1762363745953,1762363745954,1,5,0.04146671111488659,100.0,103.21043810508367
4,16,267,1762363745953,1762363745955,2,6,0.05636883074361118,0.0,170.99464562807668
1,16,273,1762363746004,1762363746004,0,5,0.026044570058181206,2.6,163.13837241233776
2,16,270,1762363746004,1762363746005,0,0,0.0001999727243449212,0.0,79.20965804204174
3,16,269,1762363746004,1762363746005,1,3,0.0652946951998856,0.0,150.36295548008943
4,16,268,1762363746004,1762363746006,1,2,0.03933234505686106,0.0,97.82922639918074
1,16,274,1762363746054,1762363746054,0,0,0.019157315736715575,9.8,189.6068484985652
2,16,271,1762363746054,1762363746055,0,0,0.05738116073813361,0.0,150.73994413968333
3,16,270,1762363746054,1762363746055,0,1,0.0495846013239858,0.0,26.240805122571587
4,16,269,1762363746054,1762363746055,1,0,0.07277033617208634,0.0,195.26583507261432
1,16,275,1762363746104,1762363746105,0,0,0.027135737792735815,0.0,49.84281259760594
2,16,272,1762363746104,1762363746105,0,0,0.022104689856369698,0.0,53.87458054059099
3,16,271,1762363746104,1762363746106,1,0,0.03637334329772046,0.0,198.15650154594064
4,16,270,1762363746105,1762363746106,1,1,0.06075917452705807,0.0,37.437238200481026
1,16,276,1762363746155,1762363746156,0,0,0.03119285680584162,0.0,145.1769335349536
3,16,272,1762363746155,1762363746156,0,0,0.05934642019736052,0.0,45.83761258272544
2,16,273,1762363746155,1762363746157,1,1,0.06468505345797157,0.0,47.424849210342714
4,16,271,1762363746156,1762363746160,4,2,0.05038544267860735,0.0,66.56237704468278
1,16,277,1762363746206,1762363746206,0,0,0.05015055637420347,5.3,176.92072131094062
2,16,274,1762363746206,1762363746207,0,1,0.03643323640630226,0.0,27.783924349095074
3,16,273,1762363746206,1762363746209,3,2,0.0362516613459463,0.0,132.63936827936362
4,16,272,1762363746206,1762363746211,5,2,0.09413421572346536,0.0,165.77091758796843
1,16,278,1762363746256,1762363746257,0,0,0.09146910170903788,0.0,45.8556324699877
2,16,275,1762363746257,1762363746258,1,0,0.07202989368549158,0.0,27.070409847741757
3,16,274,1762363746257,1762363746260,3,2,0.05541057763002402,0.0,174.7160243706073
4,16,273,1762363746257,1762363746261,4,1,0.04132610418526133,0.0,150.6443148996472
1,16,279,1762363746307,1762363746307,0,0,0.016907314125365436,2.8,53.56790587402431
2,16,276,1762363746307,1762363746308,0,0,0.05625432976851368,0.0,142.65613043839772
3,16,275,1762363746307,1762363746308,1,2,0.0007584230365149103,0.0,145.9006876597432
4,16,274,1762363746307,1762363746308,1,1,0.020904378289272964,0.0,84.01661616848038
1,16,280,1762363746357,1762363746357,0,0,0.009434614987662593,0.0,159.73125204863737
2,16,277,1762363746357,1762363746358,0,0,0.09991690134117431,0.0,42.04363186540794
3,16,276,1762363746357,1762363746359,1,2,0.050171936942128015,0.0,91.44265492787233
4,16,275,1762363746357,1762363746359,1,2,0.08267975998203975,0.0,65.80735770547767
1,16,281,1762363746408,1762363746408,0,0,0.07446681759289982,2.5,197.62148645255505
3,16,277,1762363746408,1762363746409,0,0,0.09366397172161496,0.0,68.1427622749505
2,16,278,1762363746408,1762363746410,2,1,0.011704251687949163,0.0,187.85318734737638
4,16,276,1762363746408,1762363746411,2,1,0.04864454609753253,0.0,20.25182081242983
1,16,282,1762363746458,1762363746459,0,0,0.06952001590056066,0.0,56.73924567611055
2,16,279,1762363746458,1762363746459,0,3,0.07059308672223981,0.0,54.54979821770393
3,16,278,1762363746458,1762363746460,1,0,0.073293683290126,0.0,187.14075785705506
4,16,277,1762363746458,1762363746460,1,2,0.028527194105084953,0.0,132.55401844348796
1,16,283,1762363746509,1762363746509,0,0,0.06291403862625616,0.0,199.82978947422953
2,16,280,1762363746509,1762363746511,1,2,0.0440553625788897,0.0,97.00102974344077
3,16,279,1762363746509,1762363746511,2,1,0.06098324466257474,0.0,115.18164094626705
4,16,278,1762363746509,1762363746512,2,3,0.0953297503764548,0.0,92.15891724036632
1,16,284,1762363746559,1762363746560,0,0,0.012559213385856804,5.0,189.25105437619126
2,16,281,1762363746560,1762363746560,0,1,0.03889659028101,0.0,149.7493508613824
3,16,280,1762363746560,1762363746561,1,2,0.04615304204283693,0.0,90.80347700588366
4,16,279,1762363746560,1762363746561,1,2,0.07331781151470368,0.0,76.05014120391132
1,16,285,1762363746610,1762363746610,0,0,0.03129783690753193,2.5,131.98362298772201
2,16,282,1762363746610,1762363746611,0,1,0.08262320218836221,0.0,139.37203842490197
3,16,281,1762363746610,1762363746611,1,1,0.08473510647520456,0.0,124.98405718619522
4,16,280,1762363746610,1762363746612,1,1,0.052596284698188445,0.0,127.16242955566186
1,16,286,1762363746661,1762363746661,0,0,0.031139228344977943,2.5,199.65513372290934
2,16,283,1762363746661,1762363746662,0,0,0.027438392793315825,0.0,167.67180371313717
3,16,282,1762363746661,1762363746662,1,0,0.05407688780895562,0.0,76.63397459471147
4,16,281,1762363746661,1762363746662,1,0,0.08405387971653654,0.0,68.7638643592781
1,16,287,1762363746712,1762363746712,0,0,0.029875619412943467,0.0,117.99217298893292
2,16,284,1762363746712,1762363746712,0,0,0.01939580807224517,0.0,198.1196434494037
3,16,283,1762363746712,1762363746713,1,0,0.07592176867202917,0.0,185.33443086112928
4,16,282,1762363746712,1762363746713,1,0,0.06714140730161387,0.0,39.026169189419576
1,16,288,1762363746763,1762363746763,0,0,0.005678061725691941,0.0,61.253292558211086
2,16,285,1762363746763,1762363746764,1,1,0.012256926195067741,0.0,31.89512407742876
3,16,284,1762363746763,1762363746765,2,1,0.03591821355366274,0.0,46.64063483363461
4,16,283,1762363746763,1762363746765,2,1,0.04643085945962547,0.0,62.73675125311769
1,16,289,1762363746813,1762363746813,0,0,0.040412927192580876,2.6,125.33519144203484
2,16,286,1762363746813,1762363746814,0,2,0.02785422001401997,0.0,94.32758127669457
3,16,285,1762363746813,1762363746815,1,2,0.034697470717816925,0.0,31.709171288156387
4,16,284,1762363746813,1762363746815,1,2,0.07999589405146407,0.0,44.60592881657715
1,16,290,1762363746864,1762363746864,0,0,0.05458813514724092,4.9,34.995745473241854
2,16,287,1762363746864,1762363746865,0,1,0.0869184352176094,0.0,142.4308630285753
3,16,286,1762363746864,1762363746865,1,1,0.050940044115024424,0.0,112.5164355808891
4,16,285,1762363746864,1762363746866,1,0,0.0620444951926885,0.0,157.28754445391198
2,16,288,1762363746914,1762363746915,0,0,0.00039236330805331177,0.0,123.90468325125795
1,16,291,1762363746914,1762363746915,1,0,0.03892950161639696,0.0,98.47730354422784
3,16,287,1762363746914,1762363746916,1,0,0.03599518567610529,0.0,110.77764271386447
4,16,286,1762363746915,1762363746917,2,0,0.04956771680715471,0.0,189.8808458001982
1,16,292,1762363746965,1762363746965,0,0,0.07700411271710479,2.6,169.28294988046613
2,16,289,1762363746965,1762363746966,0,1,0.04257251713214103,0.0,153.8619921896759
3,16,288,1762363746965,1762363746967,1,0,0.09064489398680721,0.0,72.13731488282545
4,16,287,1762363746965,1762363746967,1,0,0.030987332746857745,0.0,184.89033657325413
1,16,293,1762363747016,1762363747016,0,0,0.08624528711456636,2.5,77.20026878304647
2,16,290,1762363747016,1762363747017,0,0,0.06721723044708211,0.0,21.03669568460158
3,16,289,1762363747016,1762363747017,1,0,0.07524025422804322,0.0,139.29110660748162
4,16,288,1762363747016,1762363747017,1,0,0.09776506145005605,0.0,169.18988422509125
1,16,294,1762363747066,1762363747066,0,0,0.043010455688947714,5.0,57.4036759386749
2,16,291,1762363747066,1762363747067,0,0,0.042453072010383036,0.0,144.62852641697862
3,16,290,1762363747066,1762363747068,1,0,0.07750727900901047,0.0,172.80994956627762
4,16,289,1762363747066,1762363747068,1,0,0.022270295685281574,0.0,51.885762439531604
1,16,295,1762363747117,1762363747117,0,0,0.06284640118818906,5.0,142.7388290237987
2,16,292,1762363747117,1762363747118,0,0,0.09126005329252207,0.0,159.4452037653111
3,16,291,1762363747117,1762363747118,1,0,0.051800746851666815,0.0,166.3539360585597
4,16,290,1762363747117,1762363747119,1,0,0.07050487746371241,0.0,96.3461189983771
1,16,296,1762363747167,1762363747168,0,0,0.0848247877582433,2.6,21.268793486366107
2,16,293,1762363747167,1762363747169,1,1,0.04992547014313873,0.0,167.9609201384702
4,16,291,1762363747167,1762363747170,2,0,0.05583766228134216,0.0,43.3999281291586
3,16,292,1762363747167,1762363747171,3,2,0.08536640403991054,0.0,72.34201338768105
1,16,297,1762363747218,1762363747218,0,0,0.029125801956289846,10.0,37.37199173320719
2,16,294,1762363747218,1762363747219,0,2,0.09087070281416731,0.0,35.35081287606554
3,16,293,1762363747218,1762363747219,0,5,0.017816123779760107,0.0,132.6693927199551
4,16,292,1762363747218,1762363747219,1,2,0.08364455501391066,0.0,143.25469927004102
1,16,298,1762363747268,1762363747268,0,0,0.021056725105932206,0.0,21.752346232390185
2,16,295,1762363747268,1762363747269,0,0,0.04136435691170635,0.0,156.68394967980527
3,16,294,1762363747268,1762363747269,1,2,0.019459037921778534,0.0,95.49549109913296
4,16,293,1762363747268,1762363747270,1,1,0.056432230012459055,0.0,63.61121811643077
1,16,299,1762363747318,1762363747320,1,1,0.044104286541105056,0.0,106.51116169617892
2,16,296,1762363747319,1762363747321,1,1,0.06579286268359828,0.0,63.11912758791626
3,16,295,1762363747319,1762363747322,2,2,0.03663633313168498,0.0,169.3566635740385
4,16,294,1762363747319,1762363747323,3,2,0.05327611747315186,0.0,189.84878626273934
1,16,300,1762363747369,1762363747369,0,1,0.08022033074999156,5.3,31.682355598551837
2,16,297,1762363747369,1762363747370,1,2,0.045412765712881165,0.0,138.3455823414845
3,16,296,1762363747369,1762363747373,3,1,0.0936253473236871,0.0,185.33616803613177
4,16,295,1762363747369,1762363747377,7,0,0.0842348047799292,0.0,76.13917114905337
2,17,299,1762363747419,1762363747420,0,0,0.00489073334072172,0.0,137.92342225051112
1,17,302,1762363747419,1762363747421,1,1,0.048803103772222294,0.0,189.89986868722335
3,17,298,1762363747419,1762363747421,1,3,0.04775397627377488,0.0,138.0549866416759
4,17,297,1762363747420,1762363747422,2,10,0.011850551755926099,0.0,28.928551971049483
1,17,303,1762363747470,1762363747470,0,1,0.038447210616832386,5.1,68.86045861518416
2,17,300,1762363747470,1762363747471,0,1,0.04616511079520809,0.0,69.17864758389351
3,17,299,1762363747470,1762363747471,1,1,0.012235333301392017,0.0,191.74959174586624
4,17,298,1762363747470,1762363747471,1,5,0.023291147914726796,0.0,116.39857729348948
1,17,304,1762363747520,1762363747521,0,1,0.017609176781107905,0.0,103.08605683998563
2,17,301,1762363747521,1762363747521,0,0,0.02664307717637713,0.0,193.5598383820712
4,17,299,1762363747521,1762363747522,1,0,0.029882685600350036,0.0,135.60756433257154
3,17,300,1762363747521,1762363747522,1,1,0.04668808293808305,0.0,66.6463448332895
1,17,305,1762363747572,1762363747572,0,0,0.011209880036276376,2.6,170.83874411049854
2,17,302,1762363747572,1762363747573,0,0,0.08088591045202084,0.0,123.72319962267649
3,17,301,1762363747572,1762363747573,1,0,0.05706316764937439,0.0,171.49780960726494
4,17,300,1762363747572,1762363747573,1,1,0.0700826694167633,0.0,123.72070685807293
1,17,306,1762363747622,1762363747622,0,1,0.040508863639118986,4.9,47.948026262104534
3,17,302,1762363747622,1762363747623,0,1,0.036062899848729735,0.0,24.38403380104183
4,17,301,1762363747622,1762363747623,1,1,0.05505329993025561,0.0,150.37217524920223
2,17,303,1762363747622,1762363747624,2,0,0.07674887380397707,0.0,50.911824572685234
1,17,307,1762363747673,1762363747673,0,0,0.01551899341819455,0.0,86.25958084883345
3,17,303,1762363747673,1762363747674,0,1,0.09467172503474772,0.0,78.78057066068902
4,17,302,1762363747673,1762363747674,1,1,0.00015807716564893994,0.0,195.37186769603775
2,17,304,1762363747673,1762363747675,1,0,0.015118233594380293,0.0,127.36661855783157
3,17,304,1762363747724,1762363747724,0,1,0.027393704346365545,0.0,125.9588943363816
2,17,305,1762363747724,1762363747724,0,0,0.004189423093244438,0.0,159.7575132407329
1,17,308,1762363747723,1762363747725,1,0,0.06581107639534385,0.0,77.29431730786575
4,17,303,1762363747724,1762363747725,1,0,0.008866186542921673,0.0,66.0176160512035
1,17,309,1762363747774,1762363747774,0,2,0.07964381435589774,0.0,40.85155737270294
3,17,305,1762363747774,1762363747775,0,0,0.021029285107778385,0.0,54.74786999436359
2,17,306,1762363747774,1762363747775,1,1,0.02716053423794003,0.0,92.99791626484712
4,17,304,1762363747774,1762363747776,2,0,0.03585868170775669,0.0,28.93129801517795
1,17,310,1762363747824,1762363747824,0,1,0.09137206679240482,2.6,109.39985199564205
2,17,307,1762363747824,1762363747825,0,1,0.08916537786315713,0.0,77.59469438785631
4,17,305,1762363747824,1762363747825,1,1,0.04531370948380421,0.0,61.1138805075551
3,17,306,1762363747824,1762363747826,1,0,0.03296964331969167,0.0,151.08991385023646
1,17,311,1762363747875,1762363747876,0,0,0.0794995068987471,0.0,149.72203769052138
2,17,308,1762363747875,1762363747876,0,1,0.048543787268188865,0.0,156.93637574583607
